camera_id,longitude,latitude,elevation,start_date,end_date,working_days,independent_events_mammal,independent_events_bird,species_richness,habitat_type,vegetation_type
DHL-HL-01,128.21562,44.149,1082.0,2015-08-15,2020-07-28,1497,118,3,11,废弃集材道,针阔混交林
DHL-HL-02,128.24184,44.16454,1085.0,2015-08-15,2020-10-08,1283,82,2,12,废弃集材道,针阔混交林
DHL-HL-03,128.23148968,44.19899969,1074.0,2015-08-16,2020-10-12,1395,104,4,11,废弃集材道,针阔混交林
DHL-HL-04,128.21071,44.16373,1080.0,2015-05-18,2020-07-28,1228,90,5,13,山坡兽径,针阔混交林
DHL-HY-01,128.19241,44.10533,1079.0,2015-08-16,2020-10-08,1624,62,5,10,废弃集材道,针阔混交林
DHL-HY-02,128.16133,44.07739,989.0,2015-10-15,2018-09-05,685,14,2,5,土路,针阔混交林
DHL-QJ-01,128.27666,44.16743,1087.0,2015-08-17,2020-10-08,1486,88,9,13,山坡兽径,针阔混交林
DHL-QJ-02,128.33188,44.16426,1095.0,2015-08-18,2020-10-09,1869,77,9,13,山坡兽径,针阔混交林
DHL-QJ-03,128.32408,44.19525,1092.0,2015-08-18,2020-08-31,1549,104,4,10,山坡兽径,针阔混交林
DJC-EE-01,128.36321,43.9934,747.0,2015-09-20,2020-11-20,1316,174,19,15,废弃集材道,针阔混交林
DJC-EE-02,128.26961,44.00275,833.0,2015-09-20,2020-11-17,1616,209,2,10,废弃集材道,针阔混交林
DJC-EE-03,128.17625,44.01601,979.0,2015-09-21,2020-11-17,1126,100,5,12,废弃集材道,针阔混交林
DJC-EE-04,128.17009,44.03703,1165.0,2015-09-21,2020-11-17,1619,51,3,6,废弃集材道,针阔混交林
DJC-EE-05,128.20043,44.00291,862.0,2015-09-21,2020-11-28,1349,56,2,11,土路,针阔混交林
DJC-EE-06,128.18268,43.98781,916.0,2015-09-21,2020-09-27,1159,39,1,10,废弃集材道,针阔混交林
DJC-EE-07,128.32594,43.96711,679.0,2015-09-21,2020-11-18,1110,105,7,13,废弃集材道,针阔混交林
